environment,run_name,run_id,trial,reward,goal_reached
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,0,-533.4515380859375,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,1,-482.39263916015625,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,2,-550.015380859375,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,3,-525.2079467773438,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,4,-578.7100830078125,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,5,-408.39947509765625,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,6,-411.7478942871094,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,7,-406.0678405761719,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,8,-299.4727478027344,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,9,-1069.024658203125,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,10,-408.8929138183594,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,11,-669.7041015625,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,12,-408.3644714355469,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,13,-395.8777160644531,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,14,-540.451416015625,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,15,-282.5993957519531,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,16,-534.4884033203125,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,17,-406.99652099609375,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,18,-403.5892639160156,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,19,-534.26904296875,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,20,-468.7100830078125,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,21,-408.12518310546875,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,22,-1175.9083251953125,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,23,-526.30078125,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,24,-1006.3424682617188,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,25,-528.5406494140625,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,26,-423.5691223144531,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,27,-409.5873107910156,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,28,-534.7520141601562,False
pendulum,calf_wrapper_brave_late,56e484fc996d4b64a391f5f47bb66799,29,-402.3968200683594,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,0,-637.3663940429688,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,1,-641.4033813476562,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,2,-726.7314453125,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,3,-637.5557250976562,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,4,-801.1580200195312,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,5,-631.9771728515625,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,6,-641.0823974609375,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,7,-645.6300048828125,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,8,-714.48046875,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,9,-741.7775268554688,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,10,-641.2987060546875,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,11,-816.0484008789062,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,12,-749.6492309570312,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,13,-651.5291137695312,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,14,-641.187744140625,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,15,-638.7009887695312,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,16,-639.637451171875,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,17,-640.1915283203125,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,18,-752.8563232421875,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,19,-635.9382934570312,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,20,-640.8133544921875,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,21,-639.6019897460938,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,22,-786.3195190429688,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,23,-765.5090942382812,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,24,-756.5227661132812,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,25,-687.2542724609375,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,26,-636.8963623046875,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,27,-637.20068359375,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,28,-635.681884765625,False
pendulum,calf_wrapper_balanced_late,1a3a17ab0e4042dfa097d4ee2ab45d40,29,-633.129638671875,False
pendulum,calf_wrapper_conservative_late,af4204d9b2f74b129d217296cef5c92a,0,-505.2135925292969,True
