environment,run_name,run_id,trial,reward,goal_reached
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,0,-126.48722076416016,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,1,-131.9326629638672,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,2,-243.4928741455078,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,3,-130.53038024902344,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,4,-299.6979675292969,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,5,-122.66504669189453,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,6,-128.69056701660156,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,7,-128.30441284179688,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,8,-120.80165100097656,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,9,-686.6149291992188,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,10,-129.11013793945312,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,11,-322.69140625,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,12,-121.33116912841797,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,13,-119.25199890136719,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,14,-131.5608367919922,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,15,-128.5568389892578,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,16,-128.97142028808594,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,17,-128.97535705566406,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,18,-124.2710952758789,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,19,-128.71253967285156,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,20,-128.65206909179688,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,21,-128.79458618164062,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,22,-275.8970642089844,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,23,-255.19667053222656,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,24,-258.0132141113281,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,25,-127.02603912353516,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,26,-0.1420917958021164,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,27,-129.20904541015625,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,28,-129.70782470703125,True
pendulum,calf_wrapper_brave_late,6f0eb343328a4b68be8f2e22ab03405f,29,-123.85678100585938,True
pendulum,calf_wrapper_balanced_late,479e15d7c66b4cbd93a80c6faa97665d,0,-124.56336975097656,True
pendulum,calf_wrapper_balanced_late,479e15d7c66b4cbd93a80c6faa97665d,1,-254.27294921875,True
pendulum,calf_wrapper_balanced_late,479e15d7c66b4cbd93a80c6faa97665d,2,-238.84242248535156,True
